Education,Marital_Status,Income,Kids,Dias_como_cliente,Recency,Expenses,Cus_age,TotalPurchases,TotalAcceptedCamp,Complain,Response
Posgrado,Pareja,38576.0,1,117,2,41,41,5,0,0,0
Universitario,Pareja,55357.0,2,495,66,727,28,22,0,0,0
Universitario,Pareja,37758.0,2,633,49,40,46,6,0,0,0
Universitario,Pareja,85710.0,0,420,5,1062,24,26,1,0,0
Universitario,Pareja,23228.0,1,154,71,40,45,7,0,0,0
Posgrado,Pareja,44602.0,2,134,35,292,45,17,0,0,0
Universitario,Pareja,7500.0,0,536,94,15,26,4,0,0,0
Universitario,Pareja,38683.0,1,633,80,341,23,17,0,0,0
Universitario,Solo,49514.0,1,194,61,369,38,13,0,0,0
Posgrado,Pareja,57906.0,1,383,29,401,40,17,0,0,0
Posgrado,Solo,43456.0,1,460,0,393,47,17,0,0,0
Posgrado,Solo,19485.0,2,278,80,10,27,4,0,0,0
Universitario,Pareja,53172.0,1,419,54,486,35,16,0,0,0
Universitario,Pareja,30545.0,1,620,71,69,33,7,0,0,0
Posgrado,Pareja,70123.0,0,274,27,1727,30,17,2,0,0
Universitario,Solo,62450.0,1,174,61,995,55,16,1,0,0
Universitario,Pareja,21675.0,1,18,55,45,38,10,0,0,0
Universitario,Solo,42395.0,2,86,35,182,33,12,0,0,0
Posgrado,Pareja,61346.0,1,266,34,989,35,23,0,0,0
Universitario,Pareja,80812.0,0,285,95,1677,60,18,3,0,0
Posgrado,Solo,42835.0,2,364,64,595,42,23,0,0,0
Universitario,Pareja,39922.0,1,500,30,156,30,9,0,0,0
Posgrado,Solo,86424.0,0,85,12,1226,58,28,0,0,0
Universitario,Pareja,17117.0,1,528,96,128,35,11,0,0,0
Universitario,Solo,24762.0,1,139,16,86,42,9,1,0,1
Universitario,Pareja,35797.0,1,621,16,68,37,7,0,0,0
Universitario,Solo,36627.0,2,341,78,16,38,4,0,0,0
Universitario,Pareja,51111.0,2,10,83,55,33,7,0,0,0
Posgrado,Solo,86857.0,0,655,96,2114,40,22,0,0,1
Posgrado,Pareja,82072.0,0,362,67,2018,43,19,0,0,0
Posgrado,Solo,46231.0,3,580,87,263,59,15,0,0,0
Universitario,Pareja,42243.0,2,200,34,55,54,7,0,0,0
Universitario,Pareja,51195.0,2,454,46,564,51,24,0,0,0
Posgrado,Solo,68092.0,0,195,7,1281,35,20,0,0,0
Universitario,Pareja,31814.0,1,505,73,83,40,7,1,0,0
Posgrado,Solo,51390.0,2,659,54,353,47,18,0,0,0
Universitario,Pareja,76630.0,0,166,93,1003,31,25,0,0,0
Basico,Solo,26868.0,1,60,52,14,23,4,0,0,0
Posgrado,Solo,48948.0,0,513,53,902,70,24,1,0,1
Posgrado,Solo,55260.0,1,564,81,1139,40,25,0,0,0
Universitario,Pareja,64090.0,1,326,8,797,57,20,0,0,1
Universitario,Solo,78331.0,1,157,97,1638,56,25,0,0,0
Posgrado,Pareja,37087.0,1,322,50,401,39,17,0,0,0
Universitario,Solo,21846.0,1,250,38,84,27,11,0,0,0
Universitario,Pareja,81320.0,0,508,61,928,55,18,0,0,0
Universitario,Solo,54137.0,1,317,46,203,43,11,0,0,0
Universitario,Pareja,66825.0,0,350,73,858,46,16,0,0,0
Universitario,Pareja,57100.0,0,207,19,409,40,13,0,0,0
Universitario,Pareja,58917.0,3,462,10,282,44,16,0,0,0
Universitario,Solo,85072.0,0,81,94,1423,37,18,0,0,0
Universitario,Solo,86429.0,0,220,10,1449,52,18,1,0,1
Universitario,Solo,45684.0,1,209,37,28,42,4,0,0,0
Universitario,Pareja,47889.0,1,176,94,67,40,6,0,0,0
Posgrado,Pareja,45921.0,0,111,23,199,28,10,0,0,0
Posgrado,Solo,78420.0,0,365,75,1453,47,22,0,0,0
Universitario,Pareja,75114.0,0,234,40,1253,21,19,0,0,0
Posgrado,Solo,52278.0,1,520,24,1198,50,31,0,0,1
Posgrado,Pareja,35641.0,1,350,11,178,41,10,0,0,1
Universitario,Solo,95529.0,0,573,29,1990,18,18,1,0,1
Universitario,Pareja,62820.0,0,414,51,976,59,14,0,0,0
Posgrado,Pareja,73113.0,0,185,86,1001,53,15,0,0,0
Posgrado,Pareja,84169.0,0,326,9,1919,31,20,2,0,1
Universitario,Solo,42607.0,1,224,30,350,59,14,0,0,0
Posgrado,Solo,74637.0,0,407,73,1650,59,25,1,0,0
Posgrado,Pareja,46015.0,2,77,25,46,59,5,2,0,0
Universitario,Solo,72354.0,0,438,67,1228,20,19,0,0,0
Posgrado,Solo,39858.0,1,521,67,95,44,7,0,0,1
Posgrado,Pareja,34469.0,2,56,58,62,66,9,0,0,0
Universitario,Pareja,83033.0,1,42,82,1761,28,26,1,0,0
Posgrado,Pareja,24401.0,0,667,98,467,33,16,0,0,0
Universitario,Pareja,77583.0,0,139,93,1149,36,19,1,0,0
Universitario,Solo,74116.0,0,181,53,2052,31,19,1,0,0
Universitario,Solo,74293.0,0,56,66,1127,21,16,0,0,0
Posgrado,Pareja,68397.0,1,224,6,1416,37,21,0,0,0
Posgrado,Pareja,79632.0,0,82,42,1113,40,20,0,0,0
Universitario,Solo,46107.0,1,139,78,125,25,7,0,0,0
Posgrado,Solo,64950.0,1,686,29,966,61,25,1,0,0
Basico,Pareja,25443.0,1,554,82,32,23,5,0,0,0
Universitario,Solo,75127.0,0,38,92,833,62,19,0,0,0
Posgrado,Pareja,32892.0,1,35,78,46,43,8,0,0,0
Universitario,Pareja,71796.0,0,248,54,960,42,17,0,0,0
Posgrado,Pareja,67536.0,1,403,45,1829,43,30,1,0,0
Universitario,Solo,55239.0,1,350,59,779,42,26,0,0,0
Posgrado,Solo,60554.0,1,324,8,811,38,23,0,0,0
Universitario,Solo,64831.0,2,384,51,1120,61,22,0,0,0
Posgrado,Pareja,56067.0,1,344,51,725,51,20,0,0,0
Universitario,Solo,82025.0,0,397,76,1187,30,12,1,0,1
Universitario,Pareja,94384.0,0,482,62,2302,60,18,3,0,1
Basico,Solo,14906.0,0,554,86,66,26,9,0,0,0
Posgrado,Pareja,51563.0,0,636,60,1250,25,19,2,0,0
Universitario,Pareja,57937.0,1,133,56,683,32,20,0,0,0
Universitario,Solo,68274.0,2,272,83,305,34,13,0,0,0
Universitario,Pareja,39771.0,1,205,92,50,36,6,0,0,0
Universitario,Solo,67893.0,1,636,31,995,37,16,0,0,0
Posgrado,Pareja,27922.0,1,50,80,41,35,6,0,0,0
Posgrado,Pareja,52190.0,2,52,39,77,38,9,1,0,0
Posgrado,Solo,44051.0,2,516,20,171,40,12,0,0,1
Posgrado,Solo,42767.0,2,414,53,131,42,7,0,0,0
Posgrado,Pareja,46106.0,2,49,84,54,38,5,0,0,0
Posgrado,Pareja,16927.0,2,504,50,53,37,12,0,0,0
Universitario,Pareja,59754.0,1,575,96,475,47,16,0,0,1
Universitario,Solo,53700.0,1,681,94,694,60,22,0,0,0
Universitario,Pareja,59041.0,2,53,25,96,41,8,0,0,0
Posgrado,Solo,54237.0,1,428,48,361,56,16,0,0,0
Universitario,Solo,70647.0,1,646,65,1079,45,26,0,0,0
Posgrado,Solo,52597.0,1,53,69,578,52,20,0,0,0
Posgrado,Pareja,41021.0,1,546,12,64,43,7,0,0,1
Posgrado,Pareja,40233.0,1,258,84,149,38,13,0,0,0
Universitario,Pareja,50183.0,2,4,47,231,34,17,0,0,0
Universitario,Pareja,54753.0,1,290,87,728,54,21,0,0,0
Universitario,Pareja,92955.0,0,314,35,1778,40,23,2,0,1
Universitario,Pareja,33471.0,1,625,47,93,39,10,0,0,0
Posgrado,Pareja,34596.0,1,442,48,23,39,4,0,0,1
Universitario,Pareja,44010.0,1,624,46,662,32,24,0,0,0
Universitario,Pareja,84219.0,0,147,27,1198,26,18,0,0,0
Posgrado,Pareja,40706.0,3,528,37,81,45,11,0,0,0
Universitario,Pareja,15716.0,1,594,8,92,24,10,0,1,0
Universitario,Solo,59052.0,1,224,29,491,54,18,0,0,0
Posgrado,Pareja,80573.0,0,623,85,1564,41,24,0,0,0
Universitario,Pareja,83715.0,0,146,2,926,52,24,0,0,0
Posgrado,Pareja,82576.0,0,697,66,1910,53,19,1,0,0
Posgrado,Pareja,56962.0,3,261,60,411,48,21,0,0,0
Universitario,Pareja,35704.0,2,177,54,94,62,9,0,0,0
Universitario,Pareja,53103.0,1,290,70,1085,59,28,1,0,0
Universitario,Solo,46779.0,2,352,55,23,53,4,0,0,0
Universitario,Solo,4861.0,0,7,20,6,49,0,0,0,0
Posgrado,Solo,33462.0,1,326,78,54,34,6,0,0,0
Universitario,Solo,63693.0,1,258,63,1150,35,29,0,0,0
Universitario,Pareja,80763.0,0,318,17,1415,63,23,2,0,1
Posgrado,Pareja,65352.0,1,312,43,405,39,16,0,0,0
Posgrado,Pareja,82170.0,0,216,13,1908,35,19,0,0,0
Universitario,Solo,79689.0,0,413,65,1315,37,27,0,0,0
Posgrado,Solo,35340.0,2,0,1,45,58,7,0,0,0
Universitario,Solo,85683.0,0,100,6,1789,60,17,4,0,1
Universitario,Pareja,24884.0,1,577,32,19,40,4,0,0,0
Posgrado,Pareja,42021.0,1,667,34,573,31,22,1,0,0
Universitario,Solo,64449.0,1,131,70,805,25,24,0,0,0
Universitario,Solo,64587.0,2,7,49,108,60,8,0,0,0
Universitario,Solo,34824.0,0,95,65,23,19,4,0,0,0
Universitario,Pareja,75437.0,0,232,25,1493,35,23,1,0,0
Universitario,Pareja,26091.0,2,124,84,89,57,9,0,0,0
Universitario,Pareja,52845.0,1,320,7,936,40,25,1,0,0
Universitario,Solo,46086.0,1,238,34,343,57,16,0,0,0
Posgrado,Solo,78028.0,1,657,38,528,56,20,2,0,1
Posgrado,Solo,95169.0,0,263,1,1901,26,12,2,0,1
Universitario,Pareja,56337.0,2,459,25,724,32,22,2,0,1
Universitario,Pareja,22434.0,1,501,25,58,26,7,0,0,0
Posgrado,Pareja,36930.0,1,408,50,297,59,16,0,0,0
Universitario,Solo,36130.0,1,512,46,488,59,21,1,0,1
Posgrado,Pareja,65569.0,1,601,96,859,59,23,0,0,0
Universitario,Pareja,83844.0,0,413,57,1574,61,20,1,0,0
Universitario,Pareja,19514.0,2,154,47,69,46,10,1,0,0
Posgrado,Solo,36736.0,2,415,52,17,50,4,0,0,0
Universitario,Pareja,77568.0,1,673,30,2194,33,21,3,0,0
Posgrado,Pareja,49187.0,1,169,63,116,38,8,0,0,0
Universitario,Solo,30168.0,1,479,51,279,35,18,0,0,0
Posgrado,Pareja,34053.0,1,657,14,103,44,7,0,0,0
Posgrado,Pareja,38196.0,2,72,20,44,43,9,0,0,0
Posgrado,Pareja,59412.0,0,71,56,406,63,15,0,0,0
Universitario,Pareja,70924.0,0,83,41,1363,49,20,1,0,0
Universitario,Pareja,54165.0,0,397,72,236,44,11,0,0,0
Universitario,Pareja,32300.0,1,542,1,39,40,5,0,0,0
Universitario,Solo,20180.0,0,494,27,137,37,8,0,0,0
Universitario,Pareja,34961.0,1,10,77,79,41,10,0,0,0
Posgrado,Pareja,28440.0,1,357,87,63,39,6,0,0,0
Posgrado,Pareja,64504.0,3,482,81,1314,60,25,0,0,1
Posgrado,Pareja,33564.0,1,5,51,71,48,6,0,0,0
Universitario,Pareja,17345.0,1,603,79,58,34,7,0,0,0
Posgrado,Pareja,56320.0,1,447,11,702,46,21,0,0,0
Universitario,Solo,28647.0,1,312,54,94,35,7,1,0,1
Basico,Solo,15038.0,1,516,93,80,26,7,0,0,0
Posgrado,Solo,32173.0,1,332,0,22,55,5,0,0,0
Universitario,Pareja,68316.0,1,602,54,1211,48,32,0,0,0
Universitario,Pareja,74538.0,0,365,21,1461,42,22,1,0,1
Universitario,Solo,91700.0,0,528,58,1968,42,20,0,0,1
Universitario,Pareja,68695.0,0,4,3,1091,45,16,0,0,0
Universitario,Pareja,31056.0,1,523,99,55,36,5,0,0,0
Universitario,Pareja,79593.0,0,48,70,1366,41,19,1,0,0
Universitario,Solo,28071.0,0,669,65,313,32,13,0,0,0
Posgrado,Pareja,37334.0,2,123,44,62,56,11,0,0,0
Posgrado,Solo,46423.0,2,284,6,92,41,9,0,0,0
Posgrado,Pareja,37126.0,1,91,9,72,43,6,1,0,1
Universitario,Pareja,47703.0,1,396,95,655,60,21,0,0,0
Universitario,Pareja,61180.0,1,67,70,704,55,18,1,0,0
Universitario,Pareja,38998.0,2,603,92,54,58,8,0,1,0
Universitario,Solo,8028.0,0,649,62,178,21,16,0,0,0
Universitario,Pareja,76081.0,0,37,85,1033,52,14,1,0,0
Universitario,Pareja,34728.0,1,334,2,36,27,5,0,0,1
Posgrado,Solo,33168.0,1,624,0,122,47,10,0,0,0
Posgrado,Pareja,33585.0,1,277,91,122,47,7,0,0,0
Posgrado,Pareja,77037.0,1,259,3,1123,53,27,0,0,0
Universitario,Pareja,35196.0,1,593,68,497,28,18,0,0,1
Universitario,Pareja,44529.0,1,359,98,691,47,25,1,0,0
Universitario,Pareja,70924.0,0,83,41,1363,49,20,1,0,0
Posgrado,Pareja,28764.0,2,24,16,12,48,4,1,0,0
Universitario,Solo,25959.0,2,500,1,56,43,7,0,0,1
Posgrado,Pareja,27100.0,1,450,64,37,30,5,0,0,0
Universitario,Solo,70596.0,0,632,68,968,27,21,0,0,0
Universitario,Pareja,42557.0,1,669,98,270,38,15,0,0,0
Posgrado,Pareja,53312.0,0,324,32,278,62,12,0,0,0
Universitario,Solo,72228.0,0,579,87,1250,60,22,0,0,0
Universitario,Pareja,67605.0,0,455,84,938,26,17,0,0,0
Posgrado,Pareja,62845.0,2,636,3,1178,63,28,1,0,0
Universitario,Pareja,65196.0,2,339,34,1155,55,26,1,0,0
Posgrado,Solo,42000.0,0,535,23,653,26,20,0,0,1
Posgrado,Solo,35860.0,2,41,37,49,41,6,1,0,0
Posgrado,Pareja,65526.0,1,79,22,506,50,17,0,0,0
Universitario,Pareja,16860.0,2,655,19,38,51,8,0,0,0
Universitario,Solo,83528.0,0,59,7,1650,22,23,2,0,1
Universitario,Solo,64176.0,1,695,52,1826,47,33,0,0,0
Universitario,Solo,22304.0,0,694,91,18,56,4,0,0,0
Universitario,Pareja,67023.0,0,117,93,906,36,24,0,1,0
Posgrado,Pareja,32892.0,1,35,78,46,43,8,0,0,0
Universitario,Pareja,70713.0,1,573,23,1477,46,25,0,0,0
Universitario,Pareja,59925.0,1,576,83,766,57,23,0,0,0
Universitario,Pareja,39722.0,1,125,92,47,61,7,0,0,0
Universitario,Pareja,46610.0,0,346,4,467,55,14,0,0,0
Universitario,Pareja,88347.0,0,361,32,2116,52,21,1,0,0
Posgrado,Pareja,87171.0,0,424,27,1298,32,25,2,0,0
Universitario,Pareja,26907.0,2,313,10,22,37,6,0,0,0
Posgrado,Solo,50014.0,1,158,9,396,46,15,0,0,0
Posgrado,Pareja,41014.0,1,433,65,20,35,4,0,0,0
Universitario,Solo,66294.0,0,104,68,967,49,13,0,0,0
Universitario,Pareja,36715.0,1,589,16,357,41,19,0,0,1
Universitario,Pareja,79456.0,0,676,12,1401,56,16,0,0,1
Universitario,Pareja,40479.0,1,316,95,15,31,4,0,0,0
Posgrado,Solo,75345.0,0,512,16,2087,43,20,1,0,1
Universitario,Pareja,54233.0,1,510,46,981,36,26,0,0,0
Universitario,Solo,24163.0,2,260,3,17,43,6,0,0,0
Posgrado,Pareja,84460.0,0,541,80,523,55,22,4,0,1
Universitario,Pareja,43776.0,1,57,77,23,31,4,0,0,0
Posgrado,Solo,71691.0,0,104,0,1192,56,17,0,0,1
Posgrado,Pareja,85844.0,0,31,62,1958,41,20,1,0,0
Posgrado,Solo,39190.0,1,64,91,133,40,9,0,0,0
Universitario,Pareja,71367.0,0,310,24,777,54,17,0,0,0
Posgrado,Solo,38578.0,2,372,2,73,41,9,0,0,0
Posgrado,Pareja,57236.0,2,109,22,121,49,10,0,0,0
Universitario,Solo,61825.0,1,326,56,424,34,15,0,0,0
Universitario,Solo,79803.0,1,27,54,868,56,13,0,0,0
Universitario,Solo,80910.0,0,606,71,756,26,15,0,0,0
Posgrado,Pareja,27590.0,1,432,38,12,31,4,0,0,0
Universitario,Pareja,56775.0,1,543,62,937,34,25,0,0,0
Universitario,Solo,83829.0,0,264,78,1862,38,17,3,0,1
Universitario,Pareja,54210.0,1,405,18,367,34,14,0,0,0
Universitario,Pareja,38508.0,1,331,95,443,27,20,0,0,0
Universitario,Pareja,53187.0,1,246,66,267,43,13,0,0,0
Universitario,Pareja,30023.0,1,97,28,61,42,6,0,0,0
Posgrado,Solo,76045.0,0,226,78,1323,53,21,1,0,0
Posgrado,Pareja,50870.0,1,10,13,63,62,6,0,0,0
Universitario,Pareja,15315.0,0,330,27,64,43,8,0,0,0
Universitario,Pareja,65463.0,1,150,17,562,40,19,1,0,0
Universitario,Pareja,66480.0,2,29,71,312,49,19,0,0,0
Universitario,Solo,76773.0,0,489,79,1156,59,16,0,0,0
Universitario,Solo,81698.0,0,485,1,1104,30,16,1,0,1
Posgrado,Solo,54466.0,2,140,78,16,41,4,0,0,0
Posgrado,Solo,98777.0,0,132,23,2008,54,19,1,0,0
Posgrado,Solo,16269.0,1,303,75,44,29,9,0,0,0
Universitario,Pareja,71819.0,1,305,70,1574,42,14,2,0,0
Posgrado,Pareja,33569.0,1,256,10,63,30,5,1,0,1
Posgrado,Pareja,36262.0,0,282,24,426,30,12,1,0,1
Basico,Pareja,22634.0,0,529,47,96,47,6,0,0,0
Universitario,Pareja,47025.0,1,290,98,635,35,23,0,0,0
Universitario,Solo,70566.0,1,266,4,757,45,22,0,0,0
Posgrado,Pareja,31605.0,1,584,15,125,33,9,0,0,0
Posgrado,Solo,52034.0,2,408,67,332,40,16,0,0,0
Universitario,Solo,48526.0,1,187,32,135,34,8,0,0,0
Universitario,Pareja,46734.0,1,588,40,330,58,14,0,0,0
Universitario,Solo,39552.0,2,558,54,384,50,20,0,0,1
Universitario,Solo,86358.0,2,690,78,1722,46,18,0,0,0
Universitario,Pareja,46931.0,3,66,94,78,37,7,0,0,0
Basico,Solo,16581.0,0,533,51,24,28,4,0,0,0
Universitario,Solo,63998.0,0,191,42,1168,61,25,0,0,1
Posgrado,Pareja,67381.0,1,530,67,957,62,17,1,0,0
Universitario,Solo,25930.0,2,262,87,15,46,4,0,0,0
Universitario,Pareja,42693.0,1,22,29,57,36,5,0,0,0
Universitario,Pareja,85606.0,1,594,89,1956,36,24,1,0,0
Universitario,Solo,72903.0,0,243,74,2013,28,21,3,0,1
Universitario,Pareja,49669.0,1,36,97,326,40,14,0,0,0
Posgrado,Pareja,36778.0,2,693,63,77,44,9,0,0,0
Posgrado,Solo,85696.0,0,422,88,1313,51,20,0,0,1
Posgrado,Solo,10979.0,0,38,34,30,25,8,0,0,0
Universitario,Pareja,49678.0,1,512,81,315,52,14,0,0,0
Posgrado,Pareja,56129.0,1,374,65,660,60,22,0,0,0
Universitario,Pareja,37155.0,1,514,51,74,24,7,0,0,0
Universitario,Solo,21282.0,1,49,76,46,36,7,0,0,0
Posgrado,Solo,33419.0,1,316,76,86,51,8,0,0,0
Universitario,Solo,63285.0,0,236,84,1103,68,25,0,0,0
Posgrado,Pareja,21255.0,1,159,56,61,40,11,0,0,0
Universitario,Pareja,42162.0,1,222,31,145,32,9,1,0,1
Universitario,Pareja,54450.0,2,653,0,684,56,31,0,0,0
Posgrado,Pareja,57744.0,1,229,91,411,59,16,0,0,0
Universitario,Solo,26576.0,1,624,40,27,26,4,1,0,1
Posgrado,Solo,57513.0,0,358,59,1060,70,27,0,0,0
Universitario,Pareja,68142.0,1,669,96,1459,48,24,0,0,0
Universitario,Pareja,7500.0,1,669,61,18,33,4,0,0,0
Universitario,Pareja,83145.0,0,645,14,1833,38,26,1,0,1
Posgrado,Pareja,54197.0,1,87,16,237,54,12,0,0,0
Posgrado,Solo,23091.0,2,32,98,48,51,10,0,0,0
Universitario,Pareja,46049.0,2,343,11,515,37,26,0,0,1
Universitario,Pareja,56715.0,0,571,52,1020,38,15,0,0,0
Universitario,Pareja,79410.0,0,31,19,1370,53,11,0,0,0
Universitario,Pareja,57304.0,1,475,61,1026,62,25,0,0,0
Universitario,Pareja,44375.0,1,98,73,301,49,12,0,0,0
Universitario,Pareja,54450.0,2,653,0,684,56,31,0,0,0
Universitario,Pareja,59594.0,1,617,74,499,47,17,1,0,0
Universitario,Pareja,80685.0,0,676,55,1004,18,21,0,0,0
Posgrado,Pareja,40344.0,1,259,48,218,39,12,0,0,0
Universitario,Pareja,62710.0,1,402,53,606,41,22,0,0,0
Universitario,Pareja,48985.0,1,359,13,75,45,6,0,0,0
Universitario,Pareja,35322.0,3,676,34,106,44,9,0,0,0
Universitario,Pareja,77142.0,0,396,54,990,65,17,0,0,0
Universitario,Solo,81657.0,0,158,69,1097,45,16,0,0,0
Basico,Pareja,14421.0,0,132,81,16,18,4,1,0,0
Universitario,Pareja,20130.0,0,104,99,34,40,5,0,0,0
Posgrado,Pareja,74214.0,0,672,3,1711,22,16,0,0,0
Posgrado,Pareja,66726.0,2,168,61,438,57,17,1,0,0
Basico,Pareja,23724.0,1,537,65,75,34,7,0,0,0
Posgrado,Pareja,47353.0,1,228,93,225,53,13,0,0,0
Posgrado,Pareja,33444.0,2,603,24,18,60,4,0,0,0
Universitario,Pareja,54386.0,1,408,8,470,32,17,0,0,0
Universitario,Solo,28510.0,2,442,72,91,32,9,0,0,0
Universitario,Pareja,48070.0,1,532,33,504,63,19,0,1,0
Universitario,Pareja,43140.0,1,540,68,235,56,11,0,0,0
Posgrado,Solo,54959.0,1,526,55,1232,52,21,1,0,1
Basico,Solo,15056.0,2,422,76,88,55,12,0,0,0
Universitario,Solo,26954.0,1,52,17,17,43,4,0,0,0
Universitario,Solo,22327.0,1,331,94,24,28,5,0,0,0
Universitario,Pareja,44393.0,2,311,86,60,48,7,0,0,0
Posgrado,Solo,62000.0,1,308,25,1020,61,26,1,0,0
Posgrado,Pareja,31497.0,1,570,22,155,50,10,0,0,0
Universitario,Pareja,45894.0,2,122,15,51,40,5,0,0,0
Posgrado,Solo,78579.0,0,554,35,1812,42,16,0,0,1
Posgrado,Solo,67369.0,1,589,81,1461,43,25,2,0,1
Universitario,Solo,58401.0,1,70,55,96,54,6,0,0,0
Universitario,Solo,62307.0,1,132,94,160,62,9,0,0,0
Posgrado,Pareja,43641.0,2,433,50,139,44,10,0,0,0
Posgrado,Solo,63841.0,1,434,64,908,45,22,0,0,0
Universitario,Pareja,46891.0,1,301,91,183,48,8,0,0,0
Posgrado,Pareja,70091.0,1,455,11,1161,44,19,1,0,0
Posgrado,Pareja,78075.0,0,85,72,988,42,14,0,0,0
Universitario,Solo,59184.0,1,658,6,1072,51,27,0,0,0
Universitario,Pareja,54809.0,2,291,0,174,36,12,0,0,0
Universitario,Pareja,58113.0,1,520,66,758,54,22,0,1,0
Posgrado,Pareja,51412.0,1,180,42,195,55,11,0,0,0
Universitario,Solo,15287.0,1,627,60,31,33,6,1,0,1
Posgrado,Pareja,66636.0,0,316,64,1084,56,17,0,0,0
Posgrado,Pareja,50965.0,1,494,87,685,57,22,1,0,0
Posgrado,Pareja,84618.0,0,219,96,1672,48,26,1,0,0
Universitario,Pareja,18351.0,0,243,1,43,23,6,0,0,0
Posgrado,Pareja,40451.0,2,133,54,49,57,5,1,0,0
Universitario,Pareja,36317.0,1,403,53,133,48,9,0,0,0
Universitario,Pareja,42213.0,1,260,96,363,56,15,1,0,0
Universitario,Pareja,65748.0,1,440,58,545,58,18,0,1,0
Universitario,Pareja,77044.0,1,245,12,1065,41,31,1,0,0
Universitario,Pareja,74918.0,0,474,78,2047,44,21,1,0,0
Universitario,Pareja,56721.0,2,606,64,296,40,15,0,0,0
Universitario,Solo,42160.0,2,366,26,140,38,11,0,0,1
Universitario,Solo,61559.0,1,347,8,530,48,17,0,0,0
Posgrado,Pareja,33629.0,2,690,49,152,49,13,0,0,0
Posgrado,Pareja,68682.0,0,266,56,1598,22,24,0,0,0
Universitario,Solo,34377.0,1,526,55,114,50,8,0,0,0
Basico,Solo,8940.0,1,676,25,101,26,10,0,0,0
Universitario,Pareja,26228.0,1,280,50,25,40,4,0,0,0
Universitario,Solo,77297.0,0,519,84,789,56,22,1,0,0
Universitario,Pareja,40211.0,2,334,30,87,32,7,1,0,0
Posgrado,Solo,33438.0,2,280,81,90,55,11,0,0,0
Posgrado,Pareja,75032.0,1,427,74,1215,54,20,0,0,0
Posgrado,Solo,61284.0,0,260,76,811,58,22,1,0,0
Universitario,Pareja,22518.0,1,615,36,61,26,7,1,0,1
Posgrado,Pareja,54730.0,1,318,64,405,38,18,0,0,0
Posgrado,Pareja,38452.0,2,91,62,72,59,9,0,0,0
Universitario,Solo,44421.0,2,499,53,189,42,14,0,0,0
Posgrado,Pareja,38197.0,1,365,86,40,27,5,0,0,0
Universitario,Solo,41986.0,1,140,15,63,36,10,0,0,0
Universitario,Pareja,28427.0,1,465,67,52,30,7,0,0,0
Posgrado,Pareja,37395.0,1,58,47,39,38,5,0,0,0
Universitario,Pareja,64722.0,1,34,47,805,43,25,0,0,0
Posgrado,Pareja,55249.0,1,73,81,130,58,8,0,0,0
Universitario,Pareja,84906.0,0,268,98,1631,41,24,3,0,0
Universitario,Pareja,28691.0,1,360,56,34,24,5,0,0,0
Universitario,Solo,44213.0,2,212,48,152,61,12,0,0,0
Basico,Solo,25707.0,1,162,18,21,30,5,0,0,0
Posgrado,Pareja,59062.0,3,269,74,71,46,7,0,0,0
Universitario,Solo,76624.0,1,36,68,899,52,23,1,0,0
Posgrado,Pareja,66000.0,0,70,36,711,67,10,0,0,0
Posgrado,Pareja,27683.0,1,694,90,351,34,16,0,0,0
Universitario,Solo,1730.0,0,42,65,8,43,15,0,0,0
Basico,Solo,7500.0,1,573,63,119,20,11,0,0,0
Universitario,Pareja,40521.0,2,450,82,21,45,4,0,0,0
Posgrado,Pareja,20427.0,1,97,63,10,41,4,0,0,0
Universitario,Pareja,65106.0,1,36,55,973,39,27,1,0,0
Posgrado,Pareja,69969.0,0,306,64,1536,48,13,2,0,1
Universitario,Pareja,67433.0,2,348,51,992,61,28,1,0,0
Posgrado,Pareja,77766.0,1,492,97,1529,46,34,1,0,1
Universitario,Pareja,74716.0,1,290,92,860,41,17,0,0,0
Universitario,Solo,68118.0,1,254,51,928,50,23,0,0,0
Posgrado,Pareja,55158.0,2,699,72,418,42,18,0,0,1
Universitario,Pareja,62972.0,1,695,39,587,57,16,0,0,1
Universitario,Pareja,74190.0,1,48,49,641,39,19,0,0,0
Universitario,Pareja,39356.0,2,102,21,23,38,4,1,0,0
Universitario,Pareja,76653.0,0,317,91,2279,44,23,2,0,0
Posgrado,Solo,35860.0,2,41,37,49,41,6,1,0,0
Posgrado,Solo,90687.0,0,403,98,1779,30,17,1,0,1
Posgrado,Pareja,73450.0,0,206,85,1804,31,27,2,0,0
Universitario,Pareja,31454.0,2,358,40,48,53,8,0,0,0
Universitario,Solo,47139.0,2,115,2,83,62,7,0,0,1
Universitario,Solo,83829.0,0,264,78,1862,38,17,3,0,1
Posgrado,Pareja,53378.0,2,643,41,793,49,29,0,0,1
Universitario,Pareja,19656.0,1,506,94,84,43,9,0,0,0
Posgrado,Pareja,45579.0,1,313,10,183,65,10,0,0,0
Universitario,Solo,85485.0,0,8,73,1383,56,19,0,0,0
Universitario,Pareja,55956.0,0,83,22,999,70,16,1,0,0
Posgrado,Solo,64191.0,1,523,30,825,50,24,0,0,0
Universitario,Solo,38808.0,1,672,21,246,40,14,1,0,1
Posgrado,Pareja,57183.0,2,467,51,610,47,25,0,0,0
Posgrado,Solo,23748.0,1,585,97,76,44,9,0,0,0
Universitario,Pareja,66303.0,1,488,56,1286,42,22,1,0,0
Posgrado,Pareja,37368.0,1,195,4,30,38,4,1,0,0
